algorithm,bits,n_steps,max_reward,min_reward,mean_reward,std_reward,last_reward,episodes_total
sarsa_cuda,2,1,-0.0,-9.66667,-2.5799002123657293,0.9525984682920835,-0.877441,50000000
sarsa_cuda,2,20,-0.0,-9.66667,-2.2468149845940384,1.0472923468056565,-0.0641276,50000000
sarsa_cuda,2,30,-0.0,-9.66667,-2.2468149845940384,1.0472923468056565,-0.0641276,50000000
sarsa_cuda,4,1,-0.634804,-8.13726,-2.9346011886295917,0.6770843624010567,-0.779456,50000000
sarsa_cuda,4,20,-0.0453431,-8.61765,-2.7590453339033556,0.6967094232569093,-0.194958,50000000
sarsa_cuda,4,30,-0.0392157,-8.64706,-2.756779324001352,0.6977096126954546,-0.154627,50000000
sarsa_cuda,6,1,-0.634047,-8.11172,-3.8966639867802613,0.49220622143829934,-0.768188,50000000
sarsa_cuda,6,20,-0.624115,-8.06838,-4.116944832710405,0.41647077222318934,-0.785653,50000000
sarsa_cuda,6,30,-0.626364,-8.20391,-4.135480761942309,0.4049486074526148,-0.798848,50000000
qlearning_cuda,2,,-0.0,-9.66667,-2.5787105755757396,0.9546555191332932,-0.867676,50000000
qlearning_cuda,4,,-0.636336,-8.38235,-3.3833689642319547,0.6540508546545563,-0.802423,50000000
qlearning_cuda,6,,-0.632843,-8.06899,-3.8879486458728,0.4903720923948104,-0.767748,50000000
montecarlo_cuda,2,,-0.0,-9.66667,-2.2977070007516103,1.0231121433384192,-0.0652669,50000000
montecarlo_cuda,4,,-0.220588,-8.22549,-3.510446106392783,0.6161352019629929,-3.11715,50000000
montecarlo_cuda,6,,-1.28728,-7.15507,-4.435511407681989,0.25627708991572545,-2.98639,50000000
